Timestamp,High,Low,Open,Close,Volume,Adj Close
1534399200,6294.43683,6275.61,6291.30585055,6294.43683,58447.80259462,6281.98524325
1534401000,6307.12230222,6293.0000003,6293.69501982,6307.12230222,61517.49391967,6296.9462552
1534402800,6413.08105399,6307.12230222,6307.13389836,6413.08105399,337777.8896375,6370.73687699
1534404600,6413.98524118,6368.15920659,6413.98524118,6373.6,396553.39294963,6409.05741878
1534406400,6428.143701,6369.86700176,6381.77835883,6402.99999998,77571.48677178,6397.43216825
1534408200,6404.2440597,6379.0,6403.7,6392.90515318,56535.23657556,6391.79138906
1534410000,6417.72314165,6383.8530956,6389.57435245,6401.44307987,416537.52794777,6391.04015881
1534411800,6417.72314148,6385.7941318,6406.8282915,6385.7941318,254487.45389009,6396.62729019
1534413600,6406.45870252,6381.14413999,6384.33394948,6399.36194429,49778.27477842,6394.76091304
1534415400,6472.43620644,6387.98000002,6399.41224243,6449.88987998,168299.10504248,6451.66042107
1534417200,6444.88583193,6414.9175,6444.88583193,6435.72588535,29628.98150392,6425.97387852
1534419000,6435.72588535,6416.20785943,6435.72588535,6429.0542922,59069.20522553,6431.57760398
1534420800,6469.29177547,6350.0,6430.83197765,6350.01000081,538526.54267519,6392.3865519
1534422600,6360.54999935,6281.92529256,6359.46733314,6311.46426,365007.14418353,6324.44969158
1534424400,6336.17999999,6285.80276586,6313.54448179,6320.60227134,260270.39455304,6307.73648441
1534426200,6338.5,6322.33508,6324.0,6338.5,390989.32010424,6335.5616316
1534428000,6339.0,6326.19734205,6338.5,6338.25999996,160243.55119497,6337.79582813
1534429800,6348.6999998,6316.74087852,6338.25999996,6324.99999977,840197.7376592,6337.98443199
1534431600,6409.20185001,6295.8988403,6320.60227165,6389.7663993,198486.79528837,6376.15190994
1534433400,6419.99999971,6391.0,6399.29078212,6399.0,77818.44764882,6411.4978989
1534435200,6419.99999999,6378.23320535,6399.699,6400.74652429,199785.50416037,6410.57694158
1534437000,6404.79999954,6387.62627391,6392.03441694,6395.98175107,56575.97530932,6394.01025788
1534438800,6429.99999988,6374.56969472,6395.98175107,6427.3173687,74485.30780207,6408.48998149
1534440600,6457.77777777,6386.38654217,6427.3173687,6402.01000046,146931.16382799,6411.6601165
1534442400,6414.45156,6387.95898221,6402.01000045,6398.86540907,101449.16658079,6400.89472717
1534444200,6417.0000002,6381.51450001,6390.95986799,6417.0000002,114269.32477137,6399.22569008
1534446000,6434.99999967,6399.84048733,6417.0000002,6402.0,71709.73322805,6416.09834034
1534447800,6415.0,6392.2,6399.30000001,6412.98808757,84048.11536057,6405.65879735
1534449600,6414.5,6327.01000027,6411.30273581,6355.001,211318.44286637,6355.90442852
1534451400,6357.119505,6242.45394523,6355.001,6253.94781489,340041.19498791,6286.60874696
1534453200,6271.70004419,6210.00000001,6253.94781485,6261.27881935,775925.53724388,6247.63762027
1534455000,6292.51109891,6245.05101299,6267.79243676,6276.0,114730.43033634,6274.40612868
1534456800,6292.51109999,6266.30410345,6273.21086527,6287.05529888,100191.57019408,6275.72555815
1534458600,6300.91939981,6276.49320912,6284.0,6276.49320912,64819.45663005,6294.19609401
1534460400,6276.49321188,6264.30522287,6275.76572526,6269.54116711,29716.6669248,6273.88441645
1534462200,6314.47494005,6268.96823538,6268.96823538,6312.89651855,117130.77384887,6289.83019727
1534464000,6330.61240292,6286.1254482,6312.89651887,6317.52435847,93325.52670321,6312.70733043
1534465800,6341.8424777,6314.0,6314.0,6341.8424777,50146.76499125,6323.70310748
1534467600,6366.19250352,6342.0244605,6342.0244605,6359.28681217,190306.95583152,6351.34339883
1534469400,6364.19962132,6326.57433091,6364.19962132,6337.9,169854.09321771,6347.2805308
1534471200,6368.05208021,6336.91836459,6336.91836459,6348.56145989,39929.55761835,6357.29749915
1534473000,6435.015,6361.37655345,6364.64096532,6415.48442336,174810.32066192,6407.11896698
1534474800,6440.0,6400.0,6417.15573911,6439.0,138943.82032641,6422.58253229
1534476600,6439.0,6400.82533,6439.0,6417.02869,32319.65539521,6418.52864108
1534478400,6479.0,6409.71248647,6417.02869,6463.51654,184612.71124298,6461.46261051
1534480200,6514.56982522,6456.53547,6473.94569631,6458.45814361,641331.57306341,6493.67187586
1534482000,6486.1782002,6456.53547,6458.45814361,6479.99999999,38997.68409831,6474.06535831
1534483800,6475.44930229,6427.37505861,6475.44930229,6449.48955198,156007.93186102,6450.38554861
1534485600,6472.2,6427.28704388,6443.23398701,6472.2,289231.62162496,6449.34385473
1534487400,6498.11,6453.27998076,6475.43392141,6498.11,113792.62726145,6474.44098961
1534489200,6522.39974999,6484.89124187,6498.11,6490.54539226,98660.77599904,6499.3731556
1534491000,6500.0,6451.72357377,6495.87378282,6493.40000001,79079.95291584,6471.19531128
1534492800,6487.00000019,6447.67738736,6487.0,6461.00911239,154785.48086184,6467.49145426
1534494600,6478.6364,6453.09469616,6466.27537836,6455.12071117,156780.61656578,6465.541455
1534496400,6500.0,6446.34307461,6455.12,6478.11595587,110568.33829821,6464.51164152
1534498200,6496.69999843,6469.22368327,6481.0,6488.59999948,33360.47070774,6483.63519899
1534500000,6544.0,6405.0,6492.99999693,6405.0,294778.40106501,6471.61484879
1534501800,6448.0768375,6402.7573,6405.0,6425.66952,159254.81066241,6429.91017091
1534503600,6460.48978247,6429.10170564,6430.0,6460.48978247,19047.89339454,6441.3576386
1534505400,6478.68711324,6451.53,6459.87423113,6457.8,25933.77089731,6469.9183144
1534507200,6478.8645674,6444.56571822,6460.40812867,6478.8645674,41014.31064785,6460.42877438
1534509000,6489.31034189,6466.01738377,6478.8645674,6475.0,39380.35041291,6476.65902719
1534510800,6523.14134001,6469.92870013,6474.000004,6496.19374999,453355.44982514,6493.43192744
1534512600,6520.0,6452.06150932,6497.352237,6479.99999992,94338.4297899,6467.45883139
1534514400,6486.548075,6435.0,6474.16267994,6438.10457897,110018.74121732,6461.22673734
1534516200,6484.342952,6439.5850152,6439.5850152,6459.828,94062.0895577,6469.90603219
1534518000,6483.039416,6459.828,6459.828,6481.17091201,50379.07846915,6476.33904974
1534519800,6504.562184,6463.9342314,6481.27091002,6467.10601,217913.22186946,6479.73190388
1534521600,6506.4,6470.77388173,6470.77388173,6500.355552,236979.03856951,6492.63734813
1534523400,6535.0,6453.82,6496.00000001,6496.418704,795921.95109998,6503.81552983
1534525200,6544.5752979,6496.418704,6496.418704,6511.38827999,568485.8570764,6518.82667613
1534527000,6550.50021,6505.80000087,6511.28828,6510.0,254956.46408663,6525.12931754
1534528800,6512.0,6467.70726731,6512.0,6470.01,120046.75320741,6483.22647157
1534530600,6518.98999974,6470.01,6470.01,6518.98999974,125778.04442279,6493.31486052
1534532400,6518.98999974,6483.47655844,6518.98999974,6483.47655844,57037.65521092,6497.20125662
1534534200,6508.8860135,6477.22020187,6495.98600023,6496.0,72429.50699893,6489.26831125
1534536000,6492.97741577,6434.45722489,6491.70885707,6465.14160003,69227.94322514,6465.20521907
1534537800,6481.27479999,6456.84044,6456.84044,6477.0,41935.15056055,6470.09086003
1534539600,6509.60630099,6476.3,6477.0,6495.55433981,84641.30467546,6502.32962575
1534541400,6515.0,6491.29999925,6495.55433981,6507.50000044,72234.92636302,6506.71607307
1534543200,6550.66474383,6500.0,6507.62500031,6542.26043923,314643.82035126,6532.31585935
1534545000,6572.36880077,6514.64936008,6545.49336061,6564.18280554,162153.36192525,6551.79642881
1534546800,6566.76393675,6526.26384093,6563.58811689,6549.99999999,119042.66512125,6553.02417751
1534548600,6580.0,6538.79622026,6549.99999999,6579.0,269659.46653324,6562.89848568
1534550400,6582.0,6546.70975603,6579.0,6564.3,163021.57815142,6558.69041236
1534552200,6619.88375235,6564.3,6564.3,6601.16997271,293880.30593091,6591.30096177
1534554000,6610.6344197,6545.67915001,6601.16997272,6560.92,312354.14709612,6578.46420589
1534555800,6562.94480999,6523.08544804,6558.9,6531.34654793,115275.08825265,6537.58576388
1534557600,6560.07999966,6531.34654793,6531.34654793,6546.84921,20343.535093,6546.04259417
1534559400,6559.28715,6490.7325,6559.28715,6499.75330933,116018.3671262,6508.44760852
1534561200,6508.8523499,6470.50020974,6495.40525149,6492.64362192,143429.83706374,6490.32432562
1534563000,6527.36870216,6490.99999999,6492.64362359,6517.99999947,30131.03590736,6507.29108094
1534564800,6537.49999941,6514.22694783,6518.43176837,6520.0,30066.36810411,6526.53606783
1534566600,6529.52872477,6504.61025121,6519.99999999,6512.64028753,80275.80329588,6514.23026164
1534568400,6524.50969127,6501.01000104,6512.64028798,6504.61025166,75410.06711742,6508.77450099
1534570200,6513.20264209,6485.42870701,6502.0000016,6508.43269158,99759.45021633,6500.89423279
1534572000,6519.89999947,6496.29375005,6511.505,6502.0,88093.00285271,6513.52491319
1534573800,6502.95307914,6461.50238023,6498.97058555,6465.0,323395.00209173,6483.8112342
1534575600,6486.36097698,6443.8475,6465.0,6480.57756837,105508.82573828,6461.49538836
1534577400,6487.35638446,6445.0,6483.6159423,6467.701775,86067.23362704,6468.11885272
1534579200,6482.59795983,6467.70177484,6467.70177488,6472.50851131,76103.09283915,6473.62978626
1534581000,6499.72819075,6472.5085113,6480.26417724,6488.73582474,156763.2995174,6479.33994026
1534582800,6511.88955611,6488.679725,6488.73582474,6499.22375356,63601.94874985,6501.2719231
1534584600,6499.20773721,6488.679725,6499.20773721,6493.07734493,28302.99000705,6490.82763997
1534586400,6510.97542415,6487.44801986,6493.07734493,6507.48318428,121783.24188555,6502.18780304
1534588200,6517.44678701,6503.1645,6508.0,6505.2470325,39204.47768693,6514.45966886
1534590000,6527.5085113,6504.662925,6505.0,6523.46273672,32546.25358088,6522.2894511
1534591800,6522.89781889,6494.51400458,6522.89781889,6510.68275021,34605.16645237,6505.80706379
1534593600,6517.81129868,6494.6783555,6499.66817519,6517.81129868,16203.00389812,6512.51736369
1534595400,6519.18172555,6462.77904489,6517.81129924,6477.95703214,164655.5652777,6491.82131879
1534597200,6475.95703215,6346.68999971,6475.95703215,6364.6994211,422173.98955604,6395.3437631
1534599000,6377.42632176,6321.0,6364.00000073,6340.0,534321.91825009,6345.36894174
1534600800,6383.02986458,6344.63948906,6344.63948906,6380.84219074,238946.60170659,6374.30542075
1534602600,6380.84219074,6335.00000006,6380.84219074,6341.77381004,220048.93206997,6358.86726745
1534604400,6341.77381004,6310.0,6339.52038067,6329.68018362,321351.5493563,6324.26390209
1534606200,6355.0,6329.6801832,6331.3451,6355.0,91953.06844469,6344.83080348
1534608000,6360.32304976,6300.75370135,6355.00000001,6328.41176749,213036.98965257,6331.5177591
1534609800,6349.0,6301.705,6329.84667501,6335.00000176,207707.23229341,6310.9189763
1534611600,6337.50999534,6308.0,6334.3419504,6323.852975,137762.39886356,6320.78478012
1534613400,6348.09811215,6315.0563111,6327.68789742,6341.834075,203066.34891945,6328.32365078
1534615200,6374.23999984,6329.97570977,6332.84352501,6367.95244473,251837.16471406,6352.54027601
1534617000,6374.23999909,6347.04626444,6374.23999909,6369.27028894,31766.88933024,6359.27858977
1534618800,6371.6822,6354.81543909,6369.26886416,6371.6822,21185.41809602,6366.47616428
1534620600,6371.06943927,6349.80479123,6370.0,6371.0,39951.37681222,6352.22974122
1534622400,6365.68751003,6341.00000008,6365.68751003,6345.47725469,58427.17632783,6351.10307206
1534624200,6357.37928495,6322.33642084,6345.47725404,6351.64669314,138802.26520416,6334.41601161
1534626000,6367.35580678,6352.00000032,6357.11309636,6366.0,6180.08194061,6359.87778433
1534627800,6399.23,6365.96311318,6366.0,6397.12659331,148568.1460417,6378.65760869
1534629600,6434.0,6394.18921901,6397.1265932,6405.51029137,55503.80519094,6406.56266358
1534631400,6418.54929,6381.58432291,6418.54928999,6396.70484956,53358.15483236,6403.21142626
1534633200,6421.99999988,6394.94095507,6398.0,6394.94095507,12846.45169218,6409.78318469
1534635000,6399.94095458,6381.04086033,6394.43281681,6388.0,9840.43535895,6387.79088484
1534636800,6388.0,6336.94156357,6388.0,6362.3686701,100123.44972565,6348.40426091
1534638600,6381.2503,6356.68715994,6363.44506222,6372.51767989,16621.39843289,6375.2856849
1534640400,6383.81831,6359.05768088,6360.34193989,6370.35413354,49495.85992541,6368.75316225
1534642200,6367.57467349,6345.26834192,6367.57467349,6351.95801,8619.56360601,6349.85054775
1534644000,6357.90309599,6348.66317715,6352.05801223,6353.66317796,29657.62876542,6351.51220618
1534645800,6360.17792669,6338.34,6352.0,6360.1779263,10357.99120958,6353.69524652
1534647600,6360.17792669,6350.35170643,6360.17792669,6354.06118537,6472.92511062,6353.30514488
1534649400,6344.97042087,6306.21067385,6342.56199675,6332.6,60697.40926475,6321.98538044
1534651200,6339.38883667,6326.07746533,6328.08455518,6334.690589,31177.58407424,6331.78347794
1534653000,6362.19823788,6332.58518369,6339.00000001,6362.19823788,76550.29930685,6350.78650432
1534654800,6376.9946415,6357.49431104,6362.19823839,6367.12828555,88062.00615066,6370.30854233
1534656600,6386.17802,6372.006,6376.9946415,6380.082033,39464.23918188,6382.27762828
1534658400,6388.0,6376.28320023,6380.08203318,6388.0,38034.1216852,6385.22730818
1534660200,6388.0,6362.006,6388.0,6369.3,116206.90771771,6374.14715025
1534662000,6371.4,6362.00599999,6362.006,6369.46032092,7206.40106259,6366.46662673
1534663800,6362.06493751,6352.006,6362.06493751,6352.006,15305.40614005,6353.85791824
1534665600,6366.20930282,6346.60000023,6359.20654,6360.0,60516.30925031,6352.09013696
1534667400,6371.85810467,6359.99999937,6360.0,6371.85810467,8171.11303894,6360.44472348
1534669200,6384.62265147,6371.85810467,6374.58294249,6382.52265,147947.94350605,6377.03500808
1534671000,6384.62265147,6357.8195,6384.59265078,6357.8195,94399.72069644,6369.08514167
1534672800,6378.32848,6357.8195,6357.8195,6365.47836,22872.15730791,6363.6280924
1534674600,6384.96960641,6368.22534219,6370.47950972,6378.47527943,63735.8995503,6377.79467561
1534676400,6422.71330339,6376.68696854,6378.33015002,6403.252902,111134.49655679,6402.94237969
1534678200,6450.944,6405.00000093,6405.00000093,6423.54560124,185592.97125295,6436.28785086
1534680000,6428.35036649,6405.0,6428.35036649,6405.0,33292.00754533,6416.49879854
1534681800,6423.29997,6405.0,6405.09087062,6421.45778204,33683.20578094,6415.61475187
1534683600,6434.03904963,6421.45778204,6421.45778204,6427.5459935,38095.31567997,6427.67704869
1534685400,6457.77699999,6425.23762389,6425.23762389,6457.77699982,53797.4587085,6442.85352306
1534687200,6463.6360838,6433.48334774,6455.0,6433.48334774,91150.65947363,6453.47338683
1534689000,6459.46319905,6419.7885,6439.85501771,6422.1,161752.9842309,6426.45244744
1534690800,6435.58670999,6377.0,6422.1,6393.28015977,359487.12919355,6404.29575437
1534692600,6408.15810979,6378.30925,6392.0,6396.30025026,136762.65675463,6392.71813372
1534694400,6408.96166364,6356.0,6398.3618483,6363.8165,135073.54365131,6380.64658349
1534696200,6381.00000046,6356.0000002,6362.31725,6371.33339976,45170.60611071,6369.546745
1534698000,6390.98079969,6370.5,6383.71717266,6390.01894,19330.84173719,6377.67188886
1534699800,6391.08626,6335.0,6391.08626,6354.96498973,187483.99354101,6353.46526323
1534701600,6375.3757052,6335.00000001,6356.81560999,6375.37570458,79257.32635431,6350.74573669
1534703400,6370.19998989,6356.24083789,6369.26699,6365.61649068,24828.17276391,6366.024548
1534705200,6379.29174438,6353.49340765,6365.61649,6379.29174438,415695.95503942,6366.50305552
1534707000,6388.16126014,6375.50683,6379.29174438,6379.52,42174.15526099,6382.13319642
1534708800,6394.28047683,6358.93153947,6377.35998986,6387.17065019,53332.43409652,6378.21361758
1534710600,6525.90480673,6387.97260526,6388.61776865,6525.90480673,716433.17424108,6477.16743393
1534712400,6544.22339997,6497.99999999,6525.94818633,6524.1902353,415447.45443879,6516.8079012
1534714200,6520.11257327,6486.8,6518.49832122,6492.1505999,90446.08882802,6498.2876087
1534716000,6512.25906,6481.55274586,6488.59696318,6501.38701994,481961.55220181,6499.11099742
1534717800,6513.9604635,6491.52765048,6495.12602206,6513.9604635,51410.94931018,6505.24992574
1534719600,6520.0,6484.25256205,6520.0,6484.25256205,50733.17915924,6493.04463724
1534721400,6487.61618967,6477.1622349,6485.73733615,6487.46551362,37543.62631558,6481.36984866
1534723200,6507.89993996,6477.41253769,6480.62482263,6503.53520624,51503.74881754,6496.30844848
1534725000,6510.0,6490.4103478,6502.69916823,6504.94769972,2468.83397199,6498.46873512
1534726800,6509.12207473,6492.50285116,6509.12207473,6492.50285116,39669.04540586,6500.06382175
1534728600,6510.76607409,6489.99934,6490.392,6510.76607409,37022.56292738,6493.97498757
1534730400,6521.57330046,6503.16611406,6512.4,6507.0,144441.28095213,6513.41001135
1534732200,6521.57330046,6489.26250001,6508.90241,6499.9,103006.78692413,6509.60853303
1534734000,6500.6,6482.53943792,6499.9,6485.51882638,36731.88534433,6490.99477679
1534735800,6494.18456982,6478.7625,6485.88068724,6478.7625,302598.2293323,6486.40837318
1534737600,6492.25127336,6473.5,6489.22795196,6477.36100525,62957.07764854,6482.26353009
1534739400,6481.74883,6449.3061716,6476.50326359,6453.30001016,67569.18528617,6466.07574144
1534741200,6466.79988968,6450.57849751,6450.57849751,6455.53702315,6859.3401134,6459.54407373
1534743000,6469.33251,6447.97613453,6453.30001016,6468.0,17771.90805765,6466.41820784
1534744800,6477.90510874,6466.95997072,6468.0,6469.31782385,36121.64751606,6471.84419231
1534746600,6467.34870562,6422.2692526,6467.34869525,6432.29999949,17710.32834215,6438.72369257
1534748400,6443.0,6431.09992404,6431.09992404,6443.0,53233.34594769,6436.83772688
1534750200,6464.14832383,6441.000002,6441.00000636,6464.04832,32681.11748465,6454.79287666
1534752000,6465.79999999,6441.00000201,6459.50221441,6448.1952968,19450.16619984,6454.56548384
1534753800,6456.49752122,6428.03961196,6456.49752122,6435.70153,162525.00626927,6436.01863591
1534755600,6435.70153018,6379.794175,6435.70153,6411.98999991,287641.07067501,6399.68734442
1534757400,6420.66349045,6395.06792,6411.99999992,6400.0,283260.74900082,6412.44951248
1534759200,6421.73915309,6387.08525086,6403.29668,6395.30227962,50852.81608696,6403.34194876
1534761000,6423.46740325,6392.08136091,6395.30227962,6419.89999,109753.62606158,6413.1690021
1534762800,6437.03203288,6414.0,6414.0,6424.83471051,42865.19994795,6432.36780773
1534764600,6452.0,6420.0,6434.54834351,6450.99,52993.5038602,6447.21277361
1534766400,6475.0,6429.30000121,6445.43265784,6429.30000121,50414.69349284,6458.60756601
1534768200,6451.09776722,6429.30000037,6429.30000037,6450.0,36416.4540961,6447.11794452
1534770000,6452.00058931,6392.08136108,6450.0,6414.07298,218968.32706746,6424.87280841
1534771800,6448.0,6414.07298014,6416.62937484,6436.51935012,111211.84598658,6426.35696763
1534773600,6448.26958368,6425.43037211,6436.51935012,6425.61,99595.67369743,6443.1027937
1534775400,6464.9999899,6425.61000002,6425.61000002,6449.67286832,140191.03577924,6436.74708515
1534777200,6464.36000021,6434.29799541,6448.1597749,6437.0,75126.3082797,6447.98631423
1534779000,6442.90923028,6423.0,6432.28936859,6431.51717448,51116.34018421,6432.11947154
1534780800,6444.5819756,6405.1173,6434.53741661,6432.0,34583.9293829,6423.61853734
1534782600,6499.89999984,6432.0,6432.0,6465.54181002,103832.85369565,6476.30896414
1534784400,6482.823,6435.71144521,6471.0,6458.87820136,51295.91538694,6459.8278806
1534786200,6472.08162112,6455.09732729,6455.09732729,6460.43182154,9864.3125776,6460.70802492
1534788000,6474.26165447,6455.78563986,6462.77297579,6463.69483159,38407.35442132,6469.34920238
1534789800,6467.89998969,6455.1,6467.39994,6467.89998969,45285.05443725,6465.85941767
1534791600,6478.04,6464.0,6467.89999,6477.29610991,40835.86795115,6474.59317348
1534793400,6474.67266827,6444.19980352,6474.67266827,6447.39,33888.54388234,6452.14326673
1534795200,6463.0,6445.28063002,6445.28063002,6460.99999981,25047.95394226,6459.53988326
1534797000,6460.99999981,6427.5131,6460.99999981,6459.71363,63824.62601958,6446.39304829
1534798800,6451.94584018,6430.23803013,6451.67416019,6430.68150425,19375.47179034,6443.74282405
1534800600,6440.0,6417.0,6430.68150425,6417.0,26463.54143346,6426.14018691
1534802400,6417.00000001,6280.00000001,6417.00000001,6280.94375,1525072.2851868,6315.46843663
1534804200,6321.9,6280.0,6284.72278,6300.11812119,664835.37044447,6299.68184433
1534806000,6300.11812119,6222.50117648,6300.11812119,6283.45440731,744277.51762061,6254.01554184
1534807800,6288.57623835,6249.00000019,6283.5848161,6250.0,267492.05574065,6268.45874973
1534809600,6289.20447166,6248.0,6250.1,6279.54423618,128978.30257917,6258.99763759
1534811400,6310.16381933,6282.97902913,6282.97902913,6309.66379,42640.72305114,6301.30745777
1534813200,6336.44450962,6295.0,6308.26368,6336.44450962,68048.38080279,6308.14368428
1534815000,6337.30005646,6310.58256174,6336.44450985,6311.0,132149.76782211,6330.29923284
1534816800,6311.0,6295.0,6310.76307969,6301.5,59330.21688882,6302.04419507
